ifam,ID,OnlineManual,isOut,whyOut,sex,Age,zygosity,el_BFI1,el_BFI2,el_BFI3,el_BFI4,el_BFI5,el_BFI6,el_BFI7,el_BFI8,el_BFI9,el_BFI10,el_BFI11,el_BFI12,el_BFI13,el_BFI14,el_BFI15,el_BFI16,el_BFI17,el_BFI18,el_BFI19,el_BFI20,el_BFI21,el_BFI22,el_BFI23,el_BFI24,el_BFI25,el_BFI26,el_BFI27,el_BFI28,el_BFI29,el_BFI30,el_BFI31,el_BFI32,el_BFI33,el_BFI34,el_BFI35,el_BFI36,el_BFI37,el_BFI38,el_BFI39,el_BFI40,el_BFI41,el_BFI42,el_BFI43,el_BFI44,el_BFI6_Rev,el_BFI21_Rev,el_BFI31_Rev,el_BFI2_Rev,el_BFI12_Rev,el_BFI27_Rev,el_BFI37_Rev,el_BFI8_Rev,el_BFI18_Rev,el_BFI23_Rev,el_BFI43_Rev,el_BFI9_Rev,el_BFI24_Rev,el_BFI34_Rev,el_BFI35_Rev,el_BFI41_Rev,EMPQ_emotional,EMPQ_cognitive
7391,4,0,0, ,1,11.18069669,3,2,1,4,1,5,5,5,4,3,5,5,1,5,1,5,5,5,2,3,5,4,5,1,4,5,5,1,4,2,5,1,5,5,4,1,5,1,4,2,5,4,5,1,2,1,2,5,5,5,5,5,2,4,5,5,3,2,2,5,2,3.272727273,4
7395,1,0,0, ,1,11.03543115,1,4,2,4,1,4,4,4,4,4,4,5,1,5,4,5,4,4,3,4,3,2,4,1,4,4,4,2,4,1,3,2,4,4,4,2,4,3,4,2,4,4,4,3,4,2,4,4,4,5,4,3,2,3,5,3,2,2,2,4,2,3.545454545,3.888888889
7395,4,0,0, ,1,11.03541055,1,2,4,3,1,4,4,2,3,5,5,4,1,5,4,4,4,4,5,4,4,1,4,4,4,4,5,2,4,4,5,3,4,4,3,5,5,3,4,2,4,5,4,2,2,2,5,3,2,5,4,3,3,1,2,4,1,2,3,1,1,3,4.222222222
7399,1,0,0, ,2,11.25703187,2,5,2,5,1,5,1,5,2,2,5,5,3,5,5,5,4,5,1,5,5,1,5,1,3,5,5,1,5,1,5,1,5,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,4,3,5,2,4,5,5,1,4,3,5,1,1,2.909090909,3.777777778
7399,4,0,0, ,2,11.25699426,2,5,5,5,1,5,4,5,5,3,5,5,1,5,1,5,5,5,1,1,5,5,5,1,1,5,5,1,5,1,5,5,5,5,5,5,5,1,5,4,1,5,5,5,5,2,1,1,1,5,5,5,1,5,5,1,3,5,1,1,1,2.909090909,3.111111111
7401,1,1,0, ,2, ,3,5,3,5,1,5,1,4,1,1,5,5,2,5,5,3,5,5,1,4,4,1,3,1,3,5,5,1,5,1,5,1,5,5,1,1,5,3,5,5,3,5,5,5,5,5,5,5,3,4,5,3,5,5,5,1,5,3,5,5,1, , 
7401,4,1,0, ,1, ,3,4,1,3,1,4,1,5,3,1,4,5,1,5,4,5,3,5,4,5,5,1,5,1,1,4,5,3,4,2,1,1,5,3,5,1,5,2,5,4,1,5,5,1,5,5,5,5,5,5,3,4,3,2,5,5,5,5,1,5,1, , 
7407,1,0,0, ,2,10.84631163,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7407,4,0,0, ,1,10.84625019,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7409,1,0,0, ,2,10.96078634,2,3,2,5,3,4,4,4,3,3,5,3,4,4,4,5,4,4,3,2,5,4,5,3,4,4,5,5,4,5,4,5,4,4,3,5,4,5,4,4,4,3,1,3,5,2,2,1,4,2,1,1,3,3,3,3,3,2,3,1,3,3.090909091,3.777777778
7409,4,0,0, ,2,10.961139,2,3,1,4,1,4,2,4,3,4,4,4,2,4,2,3,4,3,2,2,3,2,4,2,3,4,4,1,4,1,4,2,4,4,4,3,4,2,4,2,3,4,4,3,4,4,4,4,5,4,5,4,3,4,4,3,2,3,2,3,2,3,3.111111111
7423,1,1,0, ,1,11.23340178,3,3,1,5,1,4,2,5,1,5,5,5,1,5,3,5,4,5,1,5,5,3,5,1,5,4,5,1,5,2,5,3,5,5,5,5,5,1,5,1,1,2,5,1,5,4,3,3,5,5,5,5,5,5,5,5,1,1,1,1,4,4.181818182,4.555555556
7423,4,1,0, ,2,11.23340178,3,5,2,3,1,4,2,4,5,3,5,5,2,4,2,4,5,5,3,2,4,1,5,2,4,4, ,1,5,2,3,1,4,4,4,3,5,2,3,2,4,1,5,3,4,4,5,5,4,4,5,4,1,3,4,3,3,2,2,3,5,3.090909091,4.555555556
7425,1,0,0, ,2,11.07032262,2,2,2,4,1,5,4,5,4,3,5,4,2,4,3,4,3,5,3,2,5,4,4,1,3,5,3,1,4,3,5,2,5,4,2,3,5,2,2,2,4,1,4,4,4,2,2,4,4,4,5,4,2,3,5,2,3,3,4,3,5,3.818181818,4
7425,4,0,0, ,2,11.07031019,2,3,3,4,1,4,4,4,4,4,4,3,3,5,3,3,3,3,1,4,4,3,4,2,2,4,4,3,4,2,3,3,4,4,3,3,5,3,3,4,4,3,4,2,3,2,3,3,3,3,3,3,2,5,4,4,2,4,3,3,3,3.181818182,4
7427,1,0,0, ,2,10.92319894,3,5,3,5,1,5,1,5,5,3,5,5,2,5,4,5,5,5,5,5,5,1,5,3,3,5,5,1,4,3,5,4,5,5,1,5,5,5,4,4,3,1,4,3,5,5,5,2,3,4,5,1,1,1,3,3,3,3,5,1,5,3.727272727,4.222222222
7427,4,0,0, ,1,10.96418172,3,4,1,5,3,5,4,5,1,5,5,5,2,5,4,5,5,5,4,5,5,3,5,1,5,5,4,5,5,2,5,1,5,5,5,1,5,4,5,1,5,1,5,3,5,2,3,5,5,4,1,2,5,2,5,3,1,1,1,5,5,3.454545455,5
7431,1,1,0, ,2,10.93497604,2,3,3,5,1,4,4,3,3,1,4,5,4,3,4,5,3,3,3,4,4,1,3,4,2,4,5,4,3,3,5,4,4,5,1,1,4, ,3,1,5,2,3,4,5,2,5,2,3,2,2, ,3,3,2,2,5,4,5,5,4, , 
7431,4,1,0, ,2,10.9650924,2,4,1,4,1,5,2,4,1,3,4,5,2,4,5,4,4,5,5,5,5,2,4,1, ,5,4,2,4,3,5,1,4,4,3,1,5,4,3,5,5, ,5,3,5,4,4,5,5,4,4,2,5,1,5,3,3, ,3,5, , , 
7437,1,1,0, ,1, ,1,3,1,5,1,3,1,5,1,5,3, ,1,5,2,5,3,5,2,1,2,1,4,2,1,1,3,1,5,1,4,1,5,5,3,5,5,1,2,1,3,2,5,1,4,5,5,5,5,5,5,5,5,4,4,5,1,5,3,1,4, , 
7437,4,1,0, ,1, ,1,2,1,4,1,3,1,4,1,2,4, ,2,5,1,3,3,3,1,1,2,1,4,1,5,1,3,1,5,1,5,2,3,5,2,3,5,1,4,1,1,1,5,1,1,5,5,4,5,4,5,5,5,5,5,5,4,1,4,3,5, , 
7443,1,0,0, ,2,11.32031843,1,3,1,5,1,5,3,5,3,3,5,4,3,5,5,3,4,3,2,5,5,1,3,3,5,5,5,1,2,1,5,2,5,5,5,5,5,3,5,2,5,3,5,5,4,3,5,4,5,3,5,3,3,4,3,1,3,1,1,1,3,3,3.111111111
7443,4,0,0, ,2,11.32292836,1,5,4,3,1,4,4,5,1,1,5,4,4,5,5,2,1,1,1,5,5,1,3,1,5,5,5,1,5,1,5,1,3,4,3,5,3,1,5,5,5,3,4,3,4,2,5,5,2,2,5,5,5,5,5,3,5,1,3,1,3,1.818181818,2.666666667
7445,1,0,0, ,2,10.77706362,2,2,1,2,3,5,3,4,2,5,5,5,1,5,4,5,5,4,4,1,5,2,5,1,4,4,5,2,5,4,5,4,5,5,4,2,5,4,5,4,5,4,5,4,1,3,4,2,5,5,4,2,4,2,5,2,1,2,2,4,2,2.7,3.333333333
7445,4,0,0, ,2,10.80525211,2,5,1,5,1,3,4,5,1,3,5,5,1,5,4,4,4,5,4,5,4,3,5,2,2,3,3,3,5,2,4,4,4,5,3,3,5,3,4,3,4,2,4,3,1,2,3,2,5,5,3,3,5,2,4,3,3,4,3,3,4,4.363636364,4.222222222
7459,1,0,0, ,1,10.81297808,2,4,1,4,2,3,1,5,2,3,4,4,1,5,3,4,3,5,3,4,5,2,4,3,3,5,4,1,4,3,4,4,4,4,2,3,5,1,3,4,4,3,4,3,4,5,4,2,5,5,5,5,4,3,3,3,3,3,4,3,3,3.636363636,4.444444444
7459,4,0,0, ,1,10.80828729,2,4,1,5,1,4,2,5,1,2,5,3,1,5,3,4,4,3,1,3,4,4,5,4,4,5,4,1,5,4,4,4,5,4,3,5,5,1,3,4,4,1,5,2,5,4,2,2,5,5,5,5,5,5,2,4,4,2,3,1,5,4.545454545,4.777777778
7463,1,1,0, ,1, ,2,3,1,5,1,1,5,5,1,3,2,3,1,4,1,3,1,3,5,1,1,4,3,1,1,2,1,1,3,2,1,1,3,4,4,3,3,1,1,1,2,1,3,2,3,1,2,5,5,5,5,5,5,1,5,4,3,5,2,3,5, , 
7463,4,1,1,2,1, ,2,3,1,3,1,3,5,5,4,4,3,3,1,4,1,4,2,5,1,2,3,3,3,2,3,3,3,2,4,2,4,3,3,4,2,2,4,2,4,3,4,4,4,3,4,1,3,3,5,5,4,4,2,5,4,3,2,3,4,4,2, , 
7469,1,0,0, ,1,10.81641199,2,4,3,4,1,4,2,3,4,4,4,5,3,4,4,4,5,3,4,4,4,2,4,2,2,4,4,3,3,4,3,3,3,4,3,4,4,3,4,4,5,2,4,2,3,4,4,3,3,3,3,3,2,2,4,4,2,4,3,2,4,3.727272727,4
7469,4,0,0, ,1,10.81627738,2,5,1,5,1,5,4,5,1,4,5,4,1,5,3,4,2,4,1,3,5,3,5,1,3,5,5,2,5,4,5,3,5,4,3,5,4,3,5,5,5,1,4,5,4,2,3,3,5,5,4,3,5,5,5,1,2,3,3,1,5,3.363636364,4.666666667
7471,1,0,0, ,1,10.92308594,3,2,2,5,2,5,5,5,2,5,5,5,3,4,2,4,2,4,2,4,4,5,5,2,5,5,5,2,5,3,5,4,3,5,5,5,5,3,5,3,5,1,3,2,5,1,1,2,4,3,4,3,4,4,4,4,1,1,1,1,5,2.272727273,3.111111111
7471,4,0,0, ,2,10.92295232,3,5,1,5,1,5,3,5,2,5,5,5,1,5,2,5,5,5,1,4,4,1,5,1,2,5,4,1,5,1,5,4,5,5,5,3,5,1,5,2,4,1,5,2,5,3,5,2,5,5,5,5,4,5,5,4,1,4,1,3,5,3.636363636,4.666666667
7475,1,1,0, ,1,10.93771389,3,3,2,2,1,3,2,4,1, ,2,5,1,5,5,4,3,5,1,5,5,1,4,2,4,3,4,1,4, ,4,4,3,4,1,4,4,2,4,2,3, ,4,2,3,4,5,2,4,5,5,4,5,5,4,4, ,2,5,2, , , 
7475,4,1,0, ,2,10.93771389,3,3,4,5,1,4,2,4,1,5,3,5,1,5,4,4,3,5,1,4,4,2,3,1,4,4,3,1,5,2,4,4,5,5,4,5,5,2,4,3,2,1,5,1,5,4,4,2,2,5,5,4,5,5,5,5,1,2,2,1,5, , 
7483,1,0,0, ,2,11.03811031,2,3,3,4,1,5,4,4,3,4,5,5,1,5,3,5,3,3,2,3,5,2,5,1,5,5,5,1,3,2,3,2,5,5,4,3,5,3,5,3,4,3,4,1,4,2,4,4,3,5,5,3,3,4,5,5,2,1,2,3,3,2.818181818,4.777777778
7483,4,0,0, ,2,11.11735674,2,4,5,5,3,5,4,3,3,3,5,5,2,4,4,5,5,3,3,3,5,2,4,3,3,4,5,3,3,3,4,4,3,4,4,4,5,4,5,5,5,3,3,4,5,2,4,2,1,4,3,2,3,3,3,2,3,3,2,2,3,2.090909091,2.777777778
7499,1,0,0, ,1,11.0099133,2,3,1,3,2,4,4,4,3,3,3,3,1,5,4,3,2,4,3,3,5,3,4,2,4,5,4,4,4,3,4,2,4,3,4,3,5,3,3,2,3,3,4,3,4,2,3,4,5,5,2,3,3,3,4,3,3,2,2,3,3,2.545454545,3.333333333
7499,4,0,0, ,1,11.01060353,2,2,2,4,2,2,2,4,2,4,2,4,2,4,4,5,2,4,2,4,4,2,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,2,4,4,2,4,4,2,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2.636363636,3
7503,1,0,0, ,1,10.83819793,3,3,2,3,1,4,3,4,4,3,5,4,1,3,3,4,3,4,4,3,3,2,4,3,4,4,3,1,2,3,3,2,3,4,4,3,3,2,3,2,4,2,3,2,3,3,4,4,4,5,5,4,2,2,3,4,3,2,2,3,4,3.727272727,3.666666667
7503,4,0,0, ,2,10.83276767,3,4,2,3,1,4,3,4,3,2,5,4,2,4,2,4,3,3,2,2,4,2,4,2,3,4,4,2,3,2,4,1,4,4,3,3,5,4,4,2,4,2,4,3,4,3,4,5,4,4,4,2,3,4,4,3,4,3,3,3,4,3.727272727,4.111111111
7509,1,0,0, ,2,10.9583045,2,3,3,5,4,3,2,4,2,4,5,3,1,4,3,4,4,4,2,4,3,5,4,2,4,3,4,4,4,4,4,4,5,4,3,4,4,3,4,3,4,5,5,4,5,4,1,2,3,5,2,3,4,4,4,2,2,2,3,2,1,2.818181818,3.222222222
7509,4,0,0, ,2,10.95829265,2,4,2,5,2,4,2,5,2,3,4,5,1,5,2,5,4,4,2,5,3,2,4,1,3,3,5,1,4,2,3,2,4,5,3,2,5,2,5,1,3,2,4,3,1,4,4,4,4,5,5,4,4,4,5,3,3,3,3,4,4,3.090909091,3.444444444
7517,1,1,0, ,2,11.33744011,1,4,1,4,1,5,2,5,3,3,2,5,1,4,3,4,4,3,2,4,5,1,4,1,4,4,3,2,4,2,3,2,4,4,3,4,5,3,3,3,4,3,5,4,3,4,5,4,5,5,4,3,3,4,5,2,3,2,3,2,3, , 
7517,4,1,0, ,2,11.33744011,1,4,1,5,1,4,2,5,2,4,4,5,1,5,3,4,4,5,1,4,4,1,4,1,2,2,4,1,4,2,4,3,4,4,4,3,5,2,4,2,5,5,4,2,3,4,5,3,5,5,5,4,4,5,5,4,2,4,2,3,1, , 
7523,4,0,0, ,2,11.18586242,1,4,4,4,2,5,2,4,1,2,5,2,1,5,5,3,3,2,3,5,5,3,4,3,1,4,5,2,4,2,5,4,4,4,2,3,5,1,4,4,4,2,4,3,4,4,3,2,2,5,4,5,5,3,3,3,4,5,4,3,4,4.181818182,4.444444444
7531,4,0,0, ,1,11.22666477,1,3,5,5,2,5,3,5,4,5,5,2,1,5,5,5,2,5,3,5,5,5,4,1,4,5,5,1,5,5,5,5,5,5,3,1,5,1,2,1,5,2,4,1,5,3,1,1,1,5,5,5,2,3,5,5,1,2,3,5,4,3.454545455,4.666666667
7533,4,0,0, ,1,10.85200535,3,3,1,4,1,5,4,4,4,1,5,1, ,4,4,4,3,4,5,3,4,1,3,3,3,5,4,3,4,3,4,4,4,5,1,2,4,2,3,3,2,3,4,4,4,2,5,2,5, ,3,4,2,1,3,2,5,3,5,4,3,3.545454545,4.666666667
7535,1,1,0, ,1,11.16221766,3,4,2,4,5,3,3,4,4,2,4,5,3,1,5,3,4,4,1,3,4,4,2,1,2,3,4,5,4,4,3,5,3,5,4,4,4,5,4,5,3,2,4,3,2,3,2,1,4,3,1,1,2,5,5,3,4,4,2,2,4,2.909090909,4.111111111
7535,4,1,0, ,2,11.16221766,3,3,4,3,2,4,3,3,2,3,4,4,3,4,5,3,4,4,3,5,4,3,4,3,4,3,3,3,3,3,4,3,3,3,3,2,5,3,3,4,4,4,4,3,3,3,3,3,2,3,3,3,4,3,3,3,3,2,3,4,2,3.090909091,3.777777778
7537,1,0,0, ,1,11.62697239,2,4,4,5,1,5,4,5,2,4,5,5,1,5,3,5,4,5,2, ,5,2,4,2,3,3,4,2,5,1,3,3,4,4,4,4,5,2,4,2,4,3,4,3,4,2,4,3,2,5,4,4,4,4,4,3,2,3,2,2,3,3.636363636,4.444444444
7537,4,0,0, ,1,11.62683905,2,4,2,2,3,4,3,4,3,4,5,5,3,4,3,5,4,3,5,4,4,2,3,4,2,4,4,3,3,4,3,2,4,4,4,3,5,3,3,4,5,4,5,4,3,3,4,4,4,3,3,3,3,1,2,2,2,4,2,3,2,3.727272727,3.888888889
7541,1,0,0, ,2,10.79402496,3,5,1,4,1,4,2,4,3,4,5,5,2,5,3,4,3,5,1,4,5,3,5,1,2,3,4,1,5,2,1,4,4,4,4,4,5,2,5,2,3,1,5,4,3,4,3,2,5,4,5,4,3,5,5,2,2,4,2,2,5,4.090909091,4.777777778
7541,4,0,0, ,1,10.79401076,3,4,3,4,2,4,2,5,4,4,5,4,3,4,4,3,4,4,2,4,4,3,4,3,3,4,2,4,4,2,4,5,4,2,3,4,4,2,2,2,4,4,4,2,2,4,3,1,3,3,2,4,2,4,3,4,2,3,3,2,2,4.181818182,4
7551,1,1,0, ,2,10.93497604,3,2,1,5,3,4,4,4,2,3,4,4,3,4,5,4,3,5,3,3,2,4,5,2,3,4,3,2,4,3,4,4,4,4,2,2,4,3,4,4,4,4,4,2,3,2,2,2,5,3,4,3,4,3,4,4,3,3,4,4,2, , 
7551,4,1,0, ,1,10.93497604,3,4,5,4,1,4,3,4,5,2,5,5,5,4,4,4,3,3,3,3,4,2,3,2,1,5,5,2,5,4,5,2,3,4,1,2,4,4,4,4,5,2,3,4,4,3,4,4,1,1,4,2,1,3,4,2,4,5,5,4,4, , 
7553,1,1,0, ,1,11.49075975,2,3,4,5,2,3,5,2,4,3,5,3,1,5,4,5,1,4,2,5,5,4,3,2,4,4,2,4,5,3,2,5,2,3,3,4,2,4,5,1,5,4,2,1,1,1,2,1,2,5,2,2,2,4,4,5,3,2,3,2,2,3.727272727,3.777777778
7553,4,1,0, ,1,11.49075975,2,4,5,3,3,4,2,1,2,2,4,2,3,1,5,4,4,2,2,5,5,4,1,3,2,4,3,5,3,5,5,5,2,4,2,5,2,5,4,5,5,2,1,3,4,4,2,1,1,3,1,1,4,4,3,3,4,4,4,1,4,3.636363636,4
7557,1,1,0, ,2,11.54825462,3,4,1,5,1,4,3,1,4,4,4,4,1,5,2,3,4,2,3,3,4,2,5,1,2,4,5,1,5,2,5,2,5,4,2,4,5,1,4,1,2,2,5,2,2,3,4,4,5,5,5,5,2,3,5,4,2,4,4,2,4,3.636363636,4
7557,4,1,0, ,1,11.54825462,3,2,1,5,1,3,5,5,3,5,4,3,1,5,3,2,4,5,1,4,4,5,4,4,5,4,4,2,5,2,4,4,4,4,3,1,5,2,5,2,5,2,5,4,3,1,1,2,5,5,4,4,3,5,2,2,1,1,3,5,4,3.545454545,4.222222222
7561,1,0,0, ,2,11.51438588,3,3,2,4,1,3,3,5,1,3,3,4,2,4,3,3,3,5,5,5,3,5,4,2,3,4,4,1,4,1,4,4,3,4,3,4,5,2,4,3,3,2,5,3,2,3,1,2,4,4,5,4,5,1,4,3,3,3,3,2,4,3.545454545,4
7561,4,0,0, ,1,11.51433414,3,4,2,5,1,3,2,4,4,4,5,4,2,5,2,3,4,4,2,4,4,2,3,2,4,4,3,2,5,3,4,4,4,4,3,2,5,4,5,3,4,2,4,3,2,4,4,2,4,4,4,2,2,4,4,3,2,2,3,4,4,3.363636364,3.444444444
7571,1,0,0, ,2,10.88174262,2,4,1,5,1,5,2,4,4,1,5,5,1,5,4,5,4,5,4,3,5,2,4,1,1,5,5,1,5,3,5,4,5,4,1,1,4,4,4,4,5,1,5,4,5,4,4,2,5,5,5,2,2,2,5,2,5,5,5,5,5,3.272727273,4.222222222
7571,4,0,0, ,2,10.88162218,2,4,1,1,1,4,3,3,2,5,5,5,2,4,2,2,3,5,3,1,1,1,3,2,2,4,2,4,5,2,4,2,4,3,4,5,5,2,3,2,4,3,5,2,3,3,5,4,5,4,2,4,4,3,4,4,1,4,2,1,3,3.727272727,4.555555556
7573,1,0,0, ,2,10.83800986,1,5,1,5,1,5,2,5,1,1,5,5,1,5,4,4,5,5,1,5,5,5,5,1,5,5,5,1,5,1,5,4,5,5,1,5,5,1,5,5,5,1,5,5,5,4,1,2,5,5,5,5,5,5,5,1,5,1,5,1,5,3,4.777777778
7573,4,0,0, ,2,10.83518395,1,5,3,4,1,5,1,5,2,4,5,5,1,5,4,4,5,2,3,4,5,1,4,2,4,5,5,1,4,2,2,1,4,5,2,3,5,1,4,4,1,1,5,5,4,5,5,5,3,5,5,5,4,3,4,1,2,2,4,3,5,3.272727273,3.444444444
7575,1,0,0, ,2,11.11096924,3,4,4,4,3,5,3,4,1,3,4,3,3,5,4,5,4,3,4,4,5,3,4,3,3,4,4,3,4,4,3,3,3,4,3,3,4,4,4,4,5,4,4,3,3,3,3,3,2,3,3,2,5,2,3,3,3,3,3,3,2,3.363636364,3.111111111
7575,4,0,0, ,1,10.94389485,3,1,2,4,3,4,4,5,1,2,4,3,1,4,5,2,2,4,3,5,5,4,4,4,3,4,2,4,3,4,4,4,4,2,3,3,4,3,4,4,4,1,4,3,5,2,2,2,4,5,2,3,5,3,2,3,4,3,3,3,5,4,4.333333333
7579,1,0,0, ,1,11.34391763,2,4,1,5,2,5,3,5,3,5,5,5,3,5,1,5,5,3,2,3,4,1,5,2,2,5,5,2,5,2,4,2,5,5,4,5,5,4,5,4,5,5,5,1,5,3,5,4,5,3,4,2,3,4,4,5,1,4,2,1,1,3.818181818,4
7579,4,0,0, ,1,11.34385051,2,4,1,4,1,4,4,5,3,4,5,5,1,5,4,5,4,4,2,4,5,3,4,1,2,5,4,1,5,3,4,3,4,4,4,4,5,1,4,1,3,2,5,2,4,2,3,3,5,5,5,5,3,4,5,4,2,4,2,2,4,3.636363636,4.111111111
7583,1,0,0, ,1,10.82756664,3,5,2,4,1,4,5,4,4,4,5,4,1,4,3,5,4,4,1,4,5,2,4,2,4,4,3,1,4,5,3,3,5,4,4,4,5,3,4,2,4,4,3,2,4,1,4,3,4,5,5,3,2,5,4,4,2,2,2,2,2,3.818181818,4.444444444
7583,4,0,0, ,2,11.14669652,3,4,1,4,1,4,3,4,3,3,4,4,1,4,2,4,4,4,1,4,4,5,3,1,3,3,3,1,4,2,4,2,4,4,3,4,4,3,4,3,5,5,4,3,5,3,1,4,5,5,5,3,3,5,5,3,3,3,3,2,1,3.818181818,3.777777778
7585,1,0,0, ,2,11.0731831,2,4,2,3,2,5,3,4,3,4,4,4,2,4,2,3,4,3,2,3,4,3,4,2,3,3,4, ,3,2,4,3,4,3,3,3,4,2,4,2,4,5,4, ,4,3,3,3,4,4, ,4,3,4,4, ,2,3,3,3,1,3.181818182,3.222222222
7585,4,0,0, ,2,11.07600442,2,3,2,4,2,5,3,4,4,2,3,5,2,4,2,5,4,3,3,4,4,2,3,2,1,4,5,2,4,3,4,2,4,4,1,3,5,3,3,2,3,2,4,1,5,3,4,4,4,4,4,3,2,3,4,5,4,5,5,3,4,3.818181818,4
7595,1,1,0, ,1,11.14579055,2,4,3,4,2,4,2,4,4,2,4,5,3,4,4,4,4,2,4,3,4,2,3,2,3,3,5,2,4,2,4,4,4,4,3,4,4,4,4,3,4,4,4,3,3,4,4,2,3,3,4,2,2,2,4,3,4,3,3,2,2,3.454545455,3.444444444
7595,4,1,0, ,1,11.14579055,2,4,3,5,1,4,3,4,2,3,5,3,1,1,4,3,2,3,2,3,4,2,5,1,5,5,5,1,5,4,3,3,5,4,3,2,5,2,4,2,4,1,3,2,2,3,4,3,3,5,5,4,4,4,5,4,3,1,3,4,5,2.909090909,4.222222222
7597,1,1,0, ,2,11.39219713,2,3,3,5,3,5,5,4,3,2,5,4,3,1,2,3,5,4,3,4,1,5,4,3,4,3,1,5,3,4,3,5,4,2,3,1,5,4,1,3,1,3,5,2,4,1,1,1,3,3,1,2,3,3,3,4,4,2,3,5,3,2.727272727,4
7597,4,1,0, ,2,11.38398357,2,5,5,2,4,3,3,4,4,2,5,5,5,5,5,4,2,5,5,2,2,5,2,4,2,4,2,5,5,2,5,5,5,4,1,3,2, ,3,1,3,2,4,2,4,3,1,1,1,1,1, ,2,1,2,4,4,4,5,3,4,2.545454545,3.222222222
7601,4,0,0, ,2,10.89010974,3,3,2,4, ,2,4,4,4,1,4,4,2,4,4,3,2,3,2,4,3,4,4,4,2,4,4,3,4,4,3,4,4,4,1,4,3,3,4,2,3,4,4,3,2,2,2,2,4,4,3,3,2,4,2,3,5,4,5,2,2,3.363636364,4.111111111
7603,1,0,0, ,2,10.82761142,3,4,2,4,2, ,5,4,3,2,4,3,2,4,3,4,3,3,5,3,4,4,4,3,2,4,3,3,4,4,4,4,4,4,2,3,4,3,4,5,4,2,4,4,4,1,2,2,4,4,3,3,3,1,3,2,4,4,4,3,4,3.636363636,3.777777778
7603,4,0,0, ,1,10.83488225,3,3,3,4,1,4,3,4,4,3,5,2,2,5,3,3,3,4,4,3,4,3,5,2,3,3,3,3,5,3,4,4,4,3,3,2,5,3,3,3,3,3,3,1,2,3,3,2,3,4,3,3,2,2,4,5,3,3,3,4,3,3.545454545,4
7605,1,1,0, ,2, ,2,3,1,3,1,2,4,5,3,4,1,5,1,5,1,3,4,5,3,4,1,3,4,2,3,4,5,1,4,3,4,3,4,5,4,3,4,3,4,3,4,3,3,2,4,2,3,3,5,5,5,3,3,3,4,4,2,3,2,3,3, , 
7605,4,1,0, ,2, ,2,4,3,4, ,5,3,4,2,1,3,5,3,3,4,5,4,5,1,3,4,2,3,2,3,4,5,1,4,4,5,4,3, ,3,5,4,4,3,5,3,2,4,2,5,3,4,2,3,3,5,2,4,5,4,4,5,3,3,1,4, , 
7609,1,0,0, ,1,11.6924095,3,4,3,3,3,5,2,4,4,2,5,5,2,5,5,4,4,4,3,4,5,2,3,4,2,4,5,1,4,4,5,4,4,2,1,2,4,4,4,4,5,2,5,3,4,4,4,2,3,4,5,2,2,3,2,3,4,4,5,4,4,3.272727273,4.666666667
7609,4,0,0, ,2,11.1855226,3,4,3,3,3,3,2,4,3,3,3,3,1,4,5,4,3,5,5,4,4,3,3,4,2,3,4,3,3,3,4,4,4,3,2,3,5,4,3,5,3,3,3,4,4,4,3,2,3,5,3,2,3,1,2,2,3,4,4,3,3,3.545454545,4.25
7613,1,0,0, ,1,11.00743067,2,2,4,3,1,1,3,4,2,3,1,4,4,4,3,5,5,3,2,4,1,2,3,4,3,5,5,1,3,2, ,3,4,3,3,3,5,5,3,4,3,3,5,3,4,3,4,3,2,2,5,1,4,4,2,3,3,3,3,3,3,2.727272727,3.777777778
7613,4,0,0, ,1,11.00754683,2,4,4,3,4,4,5,5,4,3,5,4,1,4,4,2,2,4,1,3,4,5,4,1,4,5,5,1,4,3,5,3,4,4,3,4,5,3,4,1,5,1,5,3,4,1,1,3,2,5,5,3,2,5,5,3,3,2,3,2,5,3.818181818,4.333333333
7615,1,0,0, ,1,10.86792427,2,4,3,2,2,4,3,3,2,2,4,5,2,3,4,2,4,4,4,4,3,2,3,2,4,4,4,2,3,4,4,4,3,4,2,2,5,3,4,1,4,4,5,1,2,3,4,2,3,4,4,3,4,2,4,5,4,2,4,4,2,3.636363636,4.111111111
7615,4,0,0, ,1,10.86530427,2,4,1,4,1,4,3,4,2,3,4,4,2,4,2,3,3,4,1,3,4,1,4,1,3,3,4,2,4,2,4,3,4,4,3,4,4,4,4,1,3,5,4,3,3,3,5,3,5,4,4,2,4,5,5,3,3,3,3,2,1,3.363636364,4
7617,1,1,0, ,1,11.25530459,2,4,4,5,2,4,3,5,1,5,4,5,5,4,2,5,4,3,1,4,2,4,2,1,5,3,5,1,5,1,5,4,4,4,5,5,5,5,4,5,4,4,5,4,4,3,2,2,2,1,5,1,5,5,5,2,1,1,1,1,2, , 
