ifam,ID,Date.2,Date.3,source,StartDate.2,FinishDate.2,StartDate.3,FinishDate.3,family_note,whichParentOut,whyParentOut,EmpCon.2,EmpCon.3,EQSQ_empathy.2,EQSQ_empathy.3
8049,1,12/10/2016,12/10/2016,1, , , , ,"אבא הקריא את השאלות וכתב את התשובות כי לתאום א יש לקות למידה, גם תרגם בצורה פשוטה שאלות שלא הבין, בנוסף אבא אמר שהתאום היה בטוח שלא אנונימי ושנדע מי הוא ושזה השפיע על התשובות שלו. בנוסף כתבו בסוף שענה על השאלוני הורים מתוך רצון לרצות את ההורים בתשובות ושאמינות התשובות מוטלת בספק",0, ,1.66666666666667,2,1.6,1.8
8049,4,12/10/2016,12/10/2016,1, , , , ,"אבא הקריא את השאלות וכתב את התשובות כי לתאום א יש לקות למידה, גם תרגם בצורה פשוטה שאלות שלא הבין, בנוסף אבא אמר שהתאום היה בטוח שלא אנונימי ושנדע מי הוא ושזה השפיע על התשובות שלו. בנוסף כתבו בסוף שענה על השאלוני הורים מתוך רצון לרצות את ההורים בתשובות ושאמינות התשובות מוטלת בספק",0, ,1.66666666666667,2,1.8,1.8
8050,1, , ,0,3/23/2016 15:01:28,3/26/2016 17:13:24,2/27/2016 5:23:53,2/27/2016 5:57:47, ,0, ,1.16666666666667,1,1,.8
8050,4, , ,0,3/23/2016 15:01:28,3/26/2016 17:13:24,2/27/2016 5:23:53,2/27/2016 5:57:47, ,0, ,1.5,1.5,1.2,1.2
8054,1, , ,0, , ,11/8/2016 18:13:29,11/8/2016 18:50:42, ,0, , ,1.83333333333333, ,1.6
8054,4, , ,0, , ,11/8/2016 18:13:29,11/8/2016 18:50:42, ,0, , ,2, ,2
8055,1,10/2/2016,10/2/2016,1, , , , , ,0, ,1.5,.833333333333333,1.4,.8
8055,4,10/2/2016,10/2/2016,1, , , , , ,0, ,1.33333333333333,.666666666666667,1,.6
8058,1, , ,0,8/18/2016 9:13:34,8/18/2016 9:49:17,8/17/2016 16:59:46,8/17/2016 18:29:28, ,0, ,1.16666666666667,1.66666666666667,1,1.6
8058,4, , ,0,8/18/2016 9:13:34,8/18/2016 9:49:17,8/17/2016 16:59:46,8/17/2016 18:29:28, ,0, ,1.16666666666667,1.5,1,1.4
8062,1, , ,0,4/15/2016 15:39:36,4/15/2016 16:19:43,4/13/2016 5:26:27,4/13/2016 6:11:17, ,0, ,.833333333333333,.5,1,.4
8062,4, , ,0,4/15/2016 15:39:36,4/15/2016 16:19:43,4/13/2016 5:26:27,4/13/2016 6:11:17, ,0, ,1.16666666666667,1,1.2,1
8063,1, , ,0, , ,12/5/2016 16:42:53,12/18/2016 19:36:22, ,0, , ,2, ,1.8
8063,4, , ,0, , ,12/5/2016 16:42:53,12/18/2016 19:36:22, ,0, , ,2, ,1.6
8070,1, , ,0, , ,10/5/2016 12:49:35,10/21/2016 15:04:02, ,0, , ,1.16666666666667, ,1.2
8070,4, , ,0, , ,10/5/2016 12:49:35,10/21/2016 15:04:02, ,0, , ,1, ,1.2
8074,1, ,8/1/2016,1, , , , , ,0, , ,1.16666666666667, ,1.2
8074,4, ,8/1/2016,1, , , , , ,0, , ,1.33333333333333, ,1.2
8077,1, , ,0, , ,11/17/2016 19:53:58,11/17/2016 20:24:08, ,0, , ,1.66666666666667, ,1.6
8077,4, , ,0, , ,11/17/2016 19:53:58,11/17/2016 20:24:08, ,0, , ,1.83333333333333, ,1.8
8078,1, , ,0,10/26/2016 12:44:36, ,10/26/2016 12:44:52,3/14/2017 11:01:04, ,0, , ,1.5, ,1.2
8078,4, , ,0,10/26/2016 12:44:36, ,10/26/2016 12:44:52,3/14/2017 11:01:04, ,0, , ,2, ,2
8081,1, , ,0,11/17/2016 19:56:55,11/17/2016 20:31:16,9/20/2016 14:29:11,9/20/2016 15:49:17, ,0, ,1.16666666666667,.6,1.2,.5
8081,4, , ,0,11/17/2016 19:56:55,11/17/2016 20:31:16,9/20/2016 14:29:11,9/20/2016 15:49:17, ,0, ,1,.666666666666667,1.2,.6
8082,1, , ,0,5/18/2017 13:11:19, ,12/12/2016 11:01:10,12/12/2016 11:39:14, ,0, , ,.666666666666667, ,.6
8082,4, , ,0,5/18/2017 13:11:19, ,12/12/2016 11:01:10,12/12/2016 11:39:14, ,0, , ,1.83333333333333, ,1.6
8085,1, , ,0,8/27/2016 18:03:23,8/27/2016 18:55:38,8/27/2016 20:40:34,8/27/2016 21:50:54, ,0, ,1.66666666666667,1.16666666666667,1.4,1
8085,4, , ,0,8/27/2016 18:03:23,8/27/2016 18:55:38,8/27/2016 20:40:34,8/27/2016 21:50:54, ,0, ,1.33333333333333,1.16666666666667,1.2,1
8088,1,2/1/2017,1/28/2017,1, , , , ,נועם עם שיתוק מוחין. האם תקריא לו את השאלות ותרשום את תשובותיו.,0, ,1.66666666666667,1.5,1.8,1
8088,4,2/1/2017,1/28/2017,1, , , , ,נועם עם שיתוק מוחין. האם תקריא לו את השאלות ותרשום את תשובותיו.,0, ,1.16666666666667,1,1.2,.8
8089,1, , ,0,8/28/2016 6:31:48,8/28/2016 7:13:52,1/14/2017 13:10:30,1/14/2017 13:40:51, ,0, ,.833333333333333,.333333333333333,.4,0
8089,4, , ,0,8/28/2016 6:31:48,8/28/2016 7:13:52,1/14/2017 13:10:30,1/14/2017 13:40:51, ,0, ,1.5,.666666666666667,1.2,.8
8092,1,7/7/2016,6/24/2016,1, , , , , ,0, ,1,1.33333333333333,1.2,1.2
8092,4,7/7/2016,6/24/2016,1, , , , , ,0, ,1.33333333333333,1.33333333333333,1.4,1.2
8093,1, , ,0,6/16/2016 15:55:36, ,6/16/2016 15:55:48,4/23/2017 9:20:23, ,0, , ,1.16666666666667, ,1
8093,4, , ,0,6/16/2016 15:55:36, ,6/16/2016 15:55:48,4/23/2017 9:20:23, ,0, , ,2, ,1.6
8097,1, , ,0,10/5/2016 17:52:27,10/5/2016 18:38:30,10/5/2016 17:38:34,10/5/2016 18:10:00, ,0, ,1.66666666666667,1.16666666666667,1.4,1.4
8097,4, , ,0,10/5/2016 17:52:27,10/5/2016 18:38:30,10/5/2016 17:38:34,10/5/2016 18:10:00, ,0, ,1,1.2,.8,1.2
8098,1, , ,0, , ,11/12/2016 19:42:15,11/12/2016 20:35:12,ההורים בתהליכי גירושין.,0, , ,.833333333333333, ,1
8098,4, , ,0, , ,11/12/2016 19:42:15,11/12/2016 20:35:12,ההורים בתהליכי גירושין.,0, , ,1.33333333333333, ,1.4
8100,1, , ,0,11/25/2016 11:11:54,11/25/2016 11:54:44,11/25/2016 11:55:07,11/25/2016 12:19:19, ,0, ,1.33333333333333,1,1,1
8100,4, , ,0,11/25/2016 11:11:54,11/25/2016 11:54:44,11/25/2016 11:55:07,11/25/2016 12:19:19, ,0, ,1.16666666666667,1,1,1
8102,1, , ,0, , ,2/12/2017 11:15:19,2/13/2017 22:25:40, ,0, , ,1.33333333333333, ,1.4
8102,4, , ,0, , ,2/12/2017 11:15:19,2/13/2017 22:25:40, ,0, , ,1.33333333333333, ,1.4
8112,1, , ,0, , ,1/24/2017 10:25:34,2/19/2017 16:28:53, ,0, , ,.833333333333333, ,.6
8112,4, , ,0, , ,1/24/2017 10:25:34,2/19/2017 16:28:53, ,0, , ,.833333333333333, ,.6
8116,1, , ,0,8/23/2016 16:06:22, , , , ,0, ,1.33333333333333, ,1.6, 
8116,4, , ,0,8/23/2016 16:06:22, , , , ,0, ,1, ,1, 
8121,1,12/5/2016,12/11/2016,1, , , , , ,0, ,2,.333333333333333,2,0
8121,4,12/5/2016,12/11/2016,1, , , , , ,0, ,.833333333333333,.5,.4,.4
8122,1,1/18/2017,11/28/2016,1, , , , ,בן שקיבל שאלון של בת,0, ,1.83333333333333,1.83333333333333,1.6,1.8
8122,4,1/18/2017,11/28/2016,1, , , , ,בן שקיבל שאלון של בת,0, ,1.5,1.83333333333333,1.4,1.4
8123,1, , ,0,8/14/2016 13:53:57, ,8/3/2016 15:02:03,8/25/2016 9:01:44, ,0, ,1.33333333333333,.666666666666667,1.2,.4
8123,4, , ,0,8/14/2016 13:53:57, ,8/3/2016 15:02:03,8/25/2016 9:01:44, ,0, ,2,1.33333333333333,1.6,1.2
8124,1, ,3/20/2017,1, , , , , ,0, , ,1.83333333333333, ,1.6
8124,4, ,3/20/2017,1, , , , , ,0, , ,.833333333333333, ,1.2
8125,1, , ,0, , ,8/6/2016 14:47:29,8/6/2016 15:27:07, ,0, , ,1.83333333333333, ,1.4
8125,4, , ,0, , ,8/6/2016 14:47:29,8/6/2016 15:27:07, ,0, , ,1.83333333333333, ,1.6
8126,1, ,10/31/2016,1, , , , , ,0, , ,1.33333333333333, ,1.4
8126,4, ,10/31/2016,1, , , , , ,0, , ,1.83333333333333, ,1.6
8130,1, ,12/6/2016,1, , , , , ,0, , ,1.16666666666667, ,1
8130,4, ,12/6/2016,1, , , , , ,0, , ,1.66666666666667, ,1.5
8131,1, , ,1, , , , , ,0, , ,1.83333333333333, ,2
8131,4, , ,1, , , , , ,0, , ,1.66666666666667, ,1.6
8136,1,12/17/2016,12/7/2016,1, , , , , ,0, ,1.16666666666667,.833333333333333,1,.6
8136,4,12/17/2016,12/7/2016,1, , , , , ,0, ,1.16666666666667,.833333333333333,1,.6
8138,1, , ,0,2/14/2017 11:45:20,2/14/2017 12:23:49,2/11/2017 15:28:04,2/11/2017 15:54:02, ,0, ,1.33333333333333,2,1,2
8138,4, , ,0,2/14/2017 11:45:20,2/14/2017 12:23:49,2/11/2017 15:28:04,2/11/2017 15:54:02, ,0, ,1.83333333333333,1.66666666666667,1.4,1.2
8139,1, , ,0,11/15/2016 11:21:07, ,11/15/2016 11:20:45,1/1/2017 17:05:14, ,0, , ,2, ,2
8139,4, , ,0,11/15/2016 11:21:07, ,11/15/2016 11:20:45,1/1/2017 17:05:14, ,0, , ,1.33333333333333, ,1.4
8145,1,2/7/2017, ,3, , ,9/14/2016 15:39:52,11/16/2016 20:56:03, ,0, ,1.5,1.8,1.6,1.75
8145,4,2/7/2017, ,3, , ,9/14/2016 15:39:52,11/16/2016 20:56:03, ,0, ,1.5,1.83333333333333,1.4,1.8
8146,1, , ,0,4/6/2017 13:48:02,4/6/2017 14:51:30,12/5/2016 11:29:48,12/5/2016 12:10:51, ,0, ,1.66666666666667,.833333333333333,1.6,1
8146,4, , ,0,4/6/2017 13:48:02,4/6/2017 14:51:30,12/5/2016 11:29:48,12/5/2016 12:10:51, ,0, ,1,1,1.2,1.2
8149,1, , ,0,11/27/2016 17:18:24,11/27/2016 18:07:15,11/22/2016 14:17:50,1/15/2017 11:15:57, ,0, ,1.5,1.2,1.6,1
8149,4, , ,0,11/27/2016 17:18:24,11/27/2016 18:07:15,11/22/2016 14:17:50,1/15/2017 11:15:57, ,0, ,1.83333333333333,1.6,1.6,1.66666666666667
8151,1, , ,0,11/23/2016 7:04:15,11/23/2016 7:36:14,3/26/2016 16:26:20,3/26/2016 17:05:42, ,0, ,2,1.66666666666667,2,1.8
8151,4, , ,0,11/23/2016 7:04:15,11/23/2016 7:36:14,3/26/2016 16:26:20,3/26/2016 17:05:42, ,0, ,2,1.66666666666667,2,1.8
8153,1,4/25/2017,4/24/2017,1, , , , , ,0, ,1.83333333333333,1.66666666666667,1.6,1.4
8153,4,4/25/2017,4/24/2017,1, , , , , ,0, ,1.5,1.33333333333333,1.2,1
8154,1, , ,0, , ,12/18/2016 12:49:52,12/18/2016 13:27:28, ,0, , ,1.33333333333333, ,1.2
8154,4, , ,0, , ,12/18/2016 12:49:52,12/18/2016 13:27:28, ,0, , ,1.83333333333333, ,1.8
8155,1, , ,0,7/31/2016 9:05:32,7/31/2016 13:44:06,6/8/2016 18:50:08,6/8/2016 19:28:26, ,0, ,1.16666666666667,1.5,1.6,1.2
8155,4, , ,0,7/31/2016 9:05:32,7/31/2016 13:44:06,6/8/2016 18:50:08,6/8/2016 19:28:26, ,0, ,1,1.5,1.4,1.2
8156,1, ,5/9/2016,1, , , , , ,0, , ,1.5, ,1.6
8156,4, ,5/9/2016,1, , , , , ,0, , ,2, ,2
8160,1, ,11/6/2016,1, , , , , ,0, , ,1.66666666666667, ,1.6
8160,4, ,11/6/2016,1, , , , , ,0, , ,1.83333333333333, ,1.8
8162,1, ,12/13/2016,1, , , , , ,0, , ,1.66666666666667, ,1.4
8162,4, ,12/13/2016,1, , , , , ,0, , ,1.83333333333333, ,1.6
8163,1,1/9/2017,1/10/2017,1, , , , , ,0, ,1.16666666666667,.833333333333333,1,.6
8163,4,1/9/2017,1/10/2017,1, , , , , ,0, ,1.33333333333333,1.83333333333333,1.25,1.4
8166,1, , ,1, , , , , ,0, , ,1.83333333333333, ,1.8
8166,4, , ,1, , , , , ,0, , ,1.83333333333333, ,1.8
8170,1, , ,0,10/26/2016 12:01:19,11/5/2016 15:59:10,10/26/2016 12:01:43,2/4/2017 19:16:04, ,0, ,1.66666666666667,1.66666666666667,1.6,1.2
8170,4, , ,0,10/26/2016 12:01:19,11/5/2016 15:59:10,10/26/2016 12:01:43,2/4/2017 19:16:04, ,0, ,1.83333333333333,1.5,1.8,1
8173,1, , ,0, , ,1/15/2017 17:53:22,1/15/2017 18:34:59, ,0, , ,.833333333333333, ,.8
8173,4, , ,0, , ,1/15/2017 17:53:22,1/15/2017 18:34:59, ,0, , ,1.16666666666667, ,1
8174,1, , ,0, , ,10/18/2016 15:51:33,10/18/2016 16:16:29, ,0, , ,1.16666666666667, ,1.4
8174,4, , ,0, , ,10/18/2016 15:51:33,10/18/2016 16:16:29, ,0, , ,1.16666666666667, ,1.4
8176,1, , ,0,1/21/2017 18:19:27,1/21/2017 18:52:45,1/4/2017 15:13:22,1/19/2017 17:07:16, ,0, ,1.16666666666667,.5,1.2,.8
8176,4, , ,0,1/21/2017 18:19:27,1/21/2017 18:52:45,1/4/2017 15:13:22,1/19/2017 17:07:16, ,0, ,1.5,1.83333333333333,1.8,1.8
8177,1, , ,0, , ,9/21/2016 19:35:04,9/21/2016 21:05:06, ,0, , ,2, ,2
8177,4, , ,0, , ,9/21/2016 19:35:04,9/21/2016 21:05:06, ,0, , ,1.83333333333333, ,2
8178,1, , ,0,1/26/2017 16:27:31,3/8/2017 18:51:23,4/14/2017 8:19:04,4/23/2017 19:11:41, ,0, ,1,1.33333333333333,1,1.2
8178,4, , ,0,1/26/2017 16:27:31,3/8/2017 18:51:23,4/14/2017 8:19:04,4/23/2017 19:11:41, ,0, ,.166666666666667,.166666666666667,0,.2
8179,1,3/11/2017,3/11/2017,1, , , , , ,0, ,1.66666666666667,1.83333333333333,1.4,1.8
8179,4,3/11/2017,3/11/2017,1, , , , , ,0, ,1.66666666666667,1.5,1.6,1.4
8180,1, , ,0, , ,12/21/2016 20:40:58,12/21/2016 23:19:00, ,0, , ,1.33333333333333, ,1.6
8180,4, , ,0, , ,12/21/2016 20:40:58,12/21/2016 23:19:00, ,0, , ,2, ,2
8182,1,8/26/2016,6/17/2016,1, , , , , ,0, ,1.66666666666667,1.16666666666667,1.6,1.4
8182,4,8/26/2016,6/17/2016,1, , , , , ,0, ,1.83333333333333,1.4,1.8,1.4
8190,1, , ,0,4/7/2017 11:09:39,4/7/2017 11:55:02,4/9/2017 18:53:29,4/9/2017 19:57:59, ,0, ,2,1.66666666666667,2,1.4
8190,4, , ,0,4/7/2017 11:09:39,4/7/2017 11:55:02,4/9/2017 18:53:29,4/9/2017 19:57:59, ,0, ,2,1.5,2,1.4
8192,1, , ,0, , ,2/10/2017 15:59:15,2/10/2017 17:58:11,"ההורים התגרשו, האב נפטר",0, , ,1.66666666666667, ,1.4
8192,4, , ,0, , ,2/10/2017 15:59:15,2/10/2017 17:58:11,"ההורים התגרשו, האב נפטר",0, , ,1.16666666666667, ,1
8194,1, , ,0,6/21/2017 8:19:34,6/21/2017 9:39:12, , , ,0, ,1.83333333333333, ,2, 
8194,4, , ,0,6/21/2017 8:19:34,6/21/2017 9:39:12, , , ,0, ,2, ,2, 
8195,1, , ,0, , ,12/15/2015 10:00:48,12/16/2015 10:02:37, ,0, , ,1.16666666666667, ,1.2
8195,4, , ,0, , ,12/15/2015 10:00:48,12/16/2015 10:02:37, ,0, , ,1.16666666666667, ,1.2
8198,1, ,1/8/2017,1, , , , , ,0, , ,.333333333333333, ,.6
8198,4, ,1/8/2017,1, , , , , ,0, , ,1.83333333333333, ,1.8
8207,1, , ,0,1/9/2017 11:01:48, ,12/27/2016 16:37:42,2/20/2017 15:39:02, ,0, , ,1.83333333333333, ,1.6
8207,4, , ,0,1/9/2017 11:01:48, ,12/27/2016 16:37:42,2/20/2017 15:39:02, ,0, , ,1.66666666666667, ,1.6
8209,1, , ,0,4/19/2016 17:59:06,4/26/2016 18:43:13,4/26/2016 18:43:44,4/27/2016 15:06:39, ,0, ,2,1.83333333333333,2,1.8
8209,4, , ,0,4/19/2016 17:59:06,4/26/2016 18:43:13,4/26/2016 18:43:44,4/27/2016 15:06:39, ,0, ,.666666666666667,1.83333333333333,.8,1.8
8210,1, , ,0,8/17/2016 14:15:21,8/17/2016 14:42:21,10/29/2016 17:02:57,10/29/2016 18:16:06,יש משפחה (31666) בה האם בטעות מילאה על המשתמש של האב. גם האב רוצה למלא. הנחתי שימלא על המשתמש של האמא רק שיחליפו את המין.,3,1,.666666666666667,.166666666666667,1,.2
8210,4, , ,0,8/17/2016 14:15:21,8/17/2016 14:42:21,10/29/2016 17:02:57,10/29/2016 18:16:06,יש משפחה (31666) בה האם בטעות מילאה על המשתמש של האב. גם האב רוצה למלא. הנחתי שימלא על המשתמש של האמא רק שיחליפו את המין.,3,1,1,.5,1,.4
8211,1, , ,0,2/9/2017 12:09:04,7/6/2017 20:36:53,2/9/2017 12:12:00,5/19/2017 15:54:59, ,0, ,.666666666666667,1,.6,.8
8211,4, , ,0,2/9/2017 12:09:04,7/6/2017 20:36:53,2/9/2017 12:12:00,5/19/2017 15:54:59, ,0, ,.5,1.16666666666667,.6,1.4
8212,1, , ,0,1/13/2017 9:07:39,1/13/2017 9:59:27,1/8/2017 18:30:14,1/8/2017 19:05:38, ,0, ,.833333333333333,1.16666666666667,1,1.4
8212,4, , ,0,1/13/2017 9:07:39,1/13/2017 9:59:27,1/8/2017 18:30:14,1/8/2017 19:05:38, ,0, ,.833333333333333,1,.8,1
8219,1, , ,0, , ,5/12/2016 16:33:23,5/12/2016 17:29:19, ,0, , ,1.33333333333333, ,1
8219,4, , ,0, , ,5/12/2016 16:33:23,5/12/2016 17:29:19, ,0, , ,.8, ,.6
8224,1, , ,0,3/13/2017 16:46:23,3/14/2017 12:09:07,3/4/2017 19:50:21,3/13/2017 15:28:11, ,0, ,.833333333333333,1.5,.8,1.8
8224,4, , ,0,3/13/2017 16:46:23,3/14/2017 12:09:07,3/4/2017 19:50:21,3/13/2017 15:28:11, ,0, ,.5,1.16666666666667,.4,1.2
8229,1, , ,0, , ,4/3/2017 14:11:54,4/3/2017 15:04:57, ,0, , ,1.83333333333333, ,1.6
8229,4, , ,0, , ,4/3/2017 14:11:54,4/3/2017 15:04:57, ,0, , ,1.83333333333333, ,1.6
8233,1, , ,0,2/7/2017 10:09:47,2/7/2017 11:51:01,2/6/2017 14:17:07,2/6/2017 20:20:46, ,0, ,1.33333333333333,1.66666666666667,1.6,2
8233,4, , ,0,2/7/2017 10:09:47,2/7/2017 11:51:01,2/6/2017 14:17:07,2/6/2017 20:20:46, ,0, ,1.83333333333333,.666666666666667,1.8,1
8234,1, , ,0, , ,1/8/2017 12:00:02,1/8/2017 16:40:37, ,0, , ,.833333333333333, ,.6
8234,4, , ,0, , ,1/8/2017 12:00:02,1/8/2017 16:40:37, ,0, , ,1.83333333333333, ,1.6
8238,1, ,3/27/2017,1, , , , ,תאום ב קיבל מין לא נכון - כולל שאלון התפתחות של מין לא נכון,0, , ,1, ,1
8238,4, ,3/27/2017,1, , , , ,תאום ב קיבל מין לא נכון - כולל שאלון התפתחות של מין לא נכון,0, , ,1.66666666666667, ,1.2
8240,1, , ,0, , ,10/9/2016 12:15:40,10/27/2016 8:22:26, ,0, , ,2, ,2
8240,4, , ,0, , ,10/9/2016 12:15:40,10/27/2016 8:22:26, ,0, , ,2, ,2
8244,1, , ,0,10/26/2016 12:31:22, ,10/26/2016 12:31:38, , ,0, , ,.166666666666667, ,.6
8244,4, , ,0,10/26/2016 12:31:22, ,10/26/2016 12:31:38, , ,0, , ,.166666666666667, ,.6
8246,1, , ,0,11/22/2016 19:05:30,11/22/2016 20:10:34,11/19/2016 19:32:21,11/19/2016 20:27:34, ,0, ,2,1.66666666666667,2,1.6
8246,4, , ,0,11/22/2016 19:05:30,11/22/2016 20:10:34,11/19/2016 19:32:21,11/19/2016 20:27:34, ,0, ,1.16666666666667,1,1,1.2
8247,1, , ,0, , ,5/28/2017 16:52:43,7/16/2017 8:01:48, ,0, , ,.833333333333333, ,.6
8247,4, , ,0, , ,5/28/2017 16:52:43,7/16/2017 8:01:48, ,0, , ,1, ,.8
8248,1,1/15/2017,1/15/2017,1, , , , , ,0, ,1.66666666666667,2,1.8,2
8248,4,1/15/2017,1/15/2017,1, , , , , ,0, ,1.66666666666667,1,1.8,1
8254,1, , ,0,5/1/2016 15:48:55, , , , ,0, ,1.16666666666667, ,.8, 
8254,4, , ,0,5/1/2016 15:48:55, , , , ,0, ,1.16666666666667, ,1.2, 
8258,1, , ,0,12/30/2016 7:54:59,12/31/2016 13:47:58,12/11/2016 18:52:51,12/11/2016 19:56:06, ,0, ,2,.833333333333333,1.6,.8
8258,4, , ,0,12/30/2016 7:54:59,12/31/2016 13:47:58,12/11/2016 18:52:51,12/11/2016 19:56:06, ,0, ,1.33333333333333,1,1.4,.8
8259,1, , ,0,2/27/2017 15:44:50,11/22/2017 21:20:34,2/27/2017 15:45:10,10/3/2017 18:04:57, ,0, ,1.66666666666667,2,1.8,2
8259,4, , ,0,2/27/2017 15:44:50,11/22/2017 21:20:34,2/27/2017 15:45:10,10/3/2017 18:04:57, ,0, ,1.66666666666667,1.83333333333333,1.8,1.6
8264,1, , ,0,12/6/2016 19:44:11, ,12/6/2016 16:32:13,12/6/2016 18:04:55, ,0, , ,1.5, ,1.2
8264,4, , ,0,12/6/2016 19:44:11, ,12/6/2016 16:32:13,12/6/2016 18:04:55, ,0, , ,1.5, ,1.2
8266,1, , ,0,9/21/2016 20:43:34,9/21/2016 21:17:12, , , ,0, ,1.83333333333333, ,1.4, 
8266,4, , ,0,9/21/2016 20:43:34,9/21/2016 21:17:12, , , ,0, ,1.16666666666667, ,1, 
8267,1, , ,0, , ,4/2/2017 8:27:17,4/2/2017 9:13:36, ,0, , ,1.16666666666667, ,.8
8267,4, , ,0, , ,4/2/2017 8:27:17,4/2/2017 9:13:36, ,0, , ,1.66666666666667, ,1.4
8268,1,5/27/2016,5/18/2016,1, , , , , ,0, ,1.5,1.83333333333333,1.4,1.6
8268,4,5/27/2016,5/18/2016,1, , , , , ,0, ,.333333333333333,1.16666666666667,.4,1.2
8273,1, , ,0, , ,8/2/2018 18:00:17,8/2/2018 18:39:26, ,0, , ,2, ,2
8273,4, , ,0, , ,8/2/2018 18:00:17,8/2/2018 18:39:26, ,0, , ,2, ,2
8274,1, , ,0,4/19/2016 16:32:27,4/19/2016 17:49:38,4/19/2016 14:17:55,4/19/2016 15:04:46,תאום א עיוור צבעים ולכן בחלק של זיהוי הצבעים בניסוי ניחש,0, ,1,1.16666666666667,.8,.8
8274,4, , ,0,4/19/2016 16:32:27,4/19/2016 17:49:38,4/19/2016 14:17:55,4/19/2016 15:04:46,תאום א עיוור צבעים ולכן בחלק של זיהוי הצבעים בניסוי ניחש,0, ,1,1.66666666666667,.8,1.4
8277,1, , ,0,7/1/2015 20:38:05,7/1/2015 21:25:00,6/24/2015 8:01:49,6/24/2015 9:23:20, ,0, ,.333333333333333,1.83333333333333,.2,1.4
8277,4, , ,0,7/1/2015 20:38:05,7/1/2015 21:25:00,6/24/2015 8:01:49,6/24/2015 9:23:20, ,0, ,.666666666666667,1.83333333333333,.6,1.6
8279,1,7/11/2015,7/8/2015,1, , , , , ,0, ,1,1,1,.6
8279,4,7/11/2015,7/8/2015,1, , , , , ,0, ,1,1.16666666666667,1,.8
8286,1, , ,0,1/16/2017 13:08:04, ,2/6/2017 11:34:41, , ,0, , ,0, ,.5
8286,4, , ,0,1/16/2017 13:08:04, ,2/6/2017 11:34:41, , ,0, , ,0, ,.5
8292,1,3/29/2016,3/28/2016,1, , , , , ,0, ,.833333333333333,.6,.8,.5
8292,4,3/29/2016,3/28/2016,1, , , , , ,0, ,1,1,1,.75
8295,1,2/2/2017,2/2/2017,1, , , , , ,0, ,1.83333333333333,1.83333333333333,1.6,1.6
8295,4,2/2/2017,2/2/2017,1, , , , , ,0, ,1,1,1,1
8297,1,4/14/2016,4/17/2016,1, , , , ,"קשיי שפה - אמא אמרה שהאחות הבכורה (בת 15) עזרה לתאומה ב, לא הבינו אם במילוי או בחלק הטכני",0, ,.833333333333333,.833333333333333,.8,.8
8297,4,4/14/2016,4/17/2016,1, , , , ,"קשיי שפה - אמא אמרה שהאחות הבכורה (בת 15) עזרה לתאומה ב, לא הבינו אם במילוי או בחלק הטכני",0, ,.833333333333333,.833333333333333,.8,.8
8301,1, ,4/20/2018,1, , , , , ,0, , ,1.25, ,1.1
8301,4, ,4/20/2018,1, , , , , ,0, , ,1.25, ,1
8302,1, ,5/1/2017,1, , , , , ,0, , ,1, ,1.2
8302,4, ,5/1/2017,1, , , , , ,0, , ,1, ,1
8303,1, , ,0, , ,7/26/2016 7:46:18,10/10/2016 8:25:29, ,0, , ,1.66666666666667, ,1.6
8303,4, , ,0, , ,7/26/2016 7:46:18,10/10/2016 8:25:29, ,0, , ,1.5, ,1.2
8304,1, , ,0,1/29/2019 18:41:59,1/29/2019 19:20:55,1/15/2019 18:14:32,1/15/2019 18:58:20, ,0, ,2,1.5,2,1.6
8304,4, , ,0,1/29/2019 18:41:59,1/29/2019 19:20:55,1/15/2019 18:14:32,1/15/2019 18:58:20, ,0, ,1.83333333333333,1.66666666666667,1.8,1.6
8310,1,12/27/2016,11/6/2016,1, , , , , ,0, ,1.66666666666667,1.83333333333333,1.8,1.6
8310,4,12/27/2016,11/6/2016,1, , , , , ,0, ,1.83333333333333,1.83333333333333,1.8,1.8
8320,1, ,6/20/2017,1, , , , , ,0, , ,2, ,2
8320,4, ,6/20/2017,1, , , , , ,0, , ,2, ,2
8339,1, , ,0,2/14/2019 14:22:19,2/14/2019 14:58:19,2/4/2019 14:59:31,2/4/2019 15:48:14, ,0, ,0,.833333333333333,0,.6
8339,4, , ,0,2/14/2019 14:22:19,2/14/2019 14:58:19,2/4/2019 14:59:31,2/4/2019 15:48:14, ,0, ,.166666666666667,1.5,0,1.2
8340,1, , ,0,7/15/2018 18:35:06,7/15/2018 19:43:29,7/15/2018 19:14:54,7/15/2018 20:03:56, ,0, ,.666666666666667,1.83333333333333,1,1.8
8340,4, , ,0,7/15/2018 18:35:06,7/15/2018 19:43:29,7/15/2018 19:14:54,7/15/2018 20:03:56, ,0, ,1.16666666666667,1.83333333333333,1.2,1.8
11029,1, , ,0, , ,5/7/2016 20:02:30,5/7/2016 20:43:14, ,0, , ,1.16666666666667, ,.8
11029,4, , ,0, , ,5/7/2016 20:02:30,5/7/2016 20:43:14, ,0, , ,1.16666666666667, ,.8
11031,1, , ,0, , ,9/7/2015 10:01:59, , ,0, , ,1.16666666666667, ,.8
11031,4, , ,0, , ,9/7/2015 10:01:59, , ,0, , ,1.16666666666667, ,.8
11033,1, , ,0, , ,7/3/2015 10:35:32,7/5/2015 17:01:57,"במשחק הערכים ילדים הפכו יוזרים, תאום ב רשם שהוא א וההפך",0, , ,1.83333333333333, ,1.8
